mouse	time	event	group
BMonly1	63	0	BMonly
BMonly2	63	0	BMonly
BMonly3	63	0	BMonly
BMonly4	63	0	BMonly
BMonly5	63	0	BMonly
BMonly6	63	0	BMonly
BMonly7	63	0	BMonly
BMonly8	63	0	BMonly
BMonly9	63	0	BMonly
BMonly10	63	0	BMonly
BMonly11	63	0	BMonly
BMonly12	63	0	BMonly
BMonly13	63	0	BMonly
BMonly14	63	0	BMonly
BMonly15	63	0	BMonly
noTreg1	10	1	noTreg
noTreg2	17	1	noTreg
noTreg3	24	1	noTreg
noTreg4	25	1	noTreg
noTreg5	27	1	noTreg
noTreg6	27	1	noTreg
noTreg7	31	1	noTreg
noTreg8	32	1	noTreg
noTreg9	35	1	noTreg
noTreg10	36	1	noTreg
noTreg11	36	1	noTreg
noTreg12	38	1	noTreg
noTreg13	52	1	noTreg
noTreg14	63	0	noTreg
noTreg15	63	0	noTreg
allo1	28	1	alloTreg
allo2	63	0	alloTreg
allo3	63	0	alloTreg
allo4	63	0	alloTreg
allo5	63	0	alloTreg
allo6	63	0	alloTreg
allo7	63	0	alloTreg
allo8	63	0	alloTreg
allo9	63	0	alloTreg
allo10	63	0	alloTreg
allo11	63	0	alloTreg
allo12	63	0	alloTreg
allo13	63	0	alloTreg
allo14	63	0	alloTreg
allo15	63	0	alloTreg
allo16	63	0	alloTreg
poly1	29	1	polyTreg
poly2	31	1	polyTreg
poly3	31	1	polyTreg
poly4	35	1	polyTreg
poly5	54	1	polyTreg
poly6	63	0	polyTreg
poly7	63	0	polyTreg
poly8	63	0	polyTreg
poly9	63	0	polyTreg
poly10	63	0	polyTreg
poly11	63	0	polyTreg
poly12	63	0	polyTreg
poly13	63	0	polyTreg
poly14	63	0	polyTreg
poly15	63	0	polyTreg
poly16	63	0	polyTreg
